id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
10956,2022-11-12,1020,24,6,1,1763627,5,Mercado Pago,Online
10957,2025-05-16,1193,2,20,1,1484902,0,Tarjeta de Crédito,Online
10958,2024-02-09,751,13,10,2,1102174,5,Tarjeta de Crédito,Online
10959,2022-11-30,1598,23,10,2,1928958,0,Tarjeta de Débito,Sucursal
10960,2022-09-14,232,25,11,1,1853677,0,Efectivo,Sucursal
10961,2021-11-14,1291,2,19,3,1484902,5,Mercado Pago,Online
10962,2023-12-29,219,12,10,1,1844344,10,Tarjeta de Crédito,Sucursal
10963,2023-02-06,911,12,5,1,1844344,0,Transferencia,Sucursal
10964,2025-09-05,1173,13,1,3,1102174,20,Efectivo,Sucursal
10965,2021-10-01,203,6,4,2,1764687,0,Tarjeta de Crédito,Sucursal
10966,2025-04-07,1366,10,5,2,2261684,0,Efectivo,Online
10967,2022-09-01,1492,12,10,3,1844344,10,Tarjeta de Crédito,Sucursal
10968,2023-05-02,1205,14,19,1,2132068,5,Tarjeta de Débito,Sucursal
10969,2021-09-18,736,6,11,1,1764687,0,Mercado Pago,Sucursal
10970,2023-06-21,557,1,10,1,934942,5,Tarjeta de Crédito,Sucursal
10971,2022-05-01,1901,19,19,1,1030169,30,Mercado Pago,Sucursal
10972,2026-05-06,234,1,9,2,934942,15,Transferencia,Sucursal
10973,2025-06-15,654,2,15,1,1484902,0,Tarjeta de Crédito,Online
10974,2026-06-07,1444,17,14,1,1455169,0,Mercado Pago,Online
10975,2021-12-01,973,22,18,2,1797606,0,Tarjeta de Crédito,Online
10976,2025-08-08,467,6,17,1,1764687,0,Tarjeta de Crédito,Sucursal
10977,2026-06-18,1342,1,3,2,934942,0,Transferencia,Sucursal
10978,2022-02-14,1314,15,11,1,2254306,15,Tarjeta de Crédito,Sucursal
10979,2025-03-17,971,9,2,1,944582,0,Tarjeta de Débito,Sucursal
10980,2022-07-26,639,14,6,2,2132068,0,Tarjeta de Débito,Online
10981,2021-12-21,269,19,5,1,1030169,0,Mercado Pago,Sucursal
10982,2024-03-28,757,23,17,1,1928958,0,Tarjeta de Débito,Sucursal
10983,2022-03-31,598,2,2,1,1484902,30,Mercado Pago,Online
10984,2025-05-22,60,15,2,3,2254306,0,Tarjeta de Crédito,Online
10985,2023-04-10,1856,4,1,1,2160479,10,Tarjeta de Crédito,Sucursal
10986,2023-11-20,212,9,15,2,944582,0,Tarjeta de Crédito,Sucursal
10987,2025-11-07,768,21,20,1,1989781,0,Transferencia,Sucursal
10988,2026-01-28,88,17,17,2,1455169,30,Tarjeta de Crédito,Online
10989,2025-11-29,112,24,6,1,1763627,10,Tarjeta de Débito,Sucursal
10990,2023-05-05,1827,11,11,1,1298880,20,Mercado Pago,Sucursal
10991,2023-05-29,105,17,10,1,1455169,15,Tarjeta de Débito,Online
10992,2024-01-30,659,7,14,1,1778736,5,Transferencia,Online
10993,2023-12-07,1250,16,9,1,954116,0,Mercado Pago,Sucursal
10994,2021-07-24,25,14,11,1,2132068,0,Mercado Pago,Sucursal
10995,2023-08-03,1615,6,4,1,1764687,15,Tarjeta de Débito,Sucursal
10996,2024-12-14,706,23,12,1,1928958,0,Tarjeta de Débito,Sucursal
10997,2021-08-05,710,2,6,1,1484902,10,Tarjeta de Crédito,Sucursal
10998,2022-05-07,1779,10,2,1,2261684,5,Mercado Pago,Sucursal
10999,2026-03-14,816,8,5,1,1661179,20,Tarjeta de Crédito,Online
11000,2021-10-30,1202,8,12,5,1661179,0,Tarjeta de Crédito,Online
11001,2021-12-21,730,7,15,1,1778736,0,Transferencia,Online
11002,2025-06-20,1440,21,4,1,1989781,5,Tarjeta de Crédito,Online
11003,2026-04-12,917,15,14,4,2254306,10,Tarjeta de Crédito,Sucursal
11004,2021-07-21,1532,24,12,1,1763627,15,Tarjeta de Crédito,Sucursal
11005,2026-05-07,1175,16,2,1,954116,0,Tarjeta de Crédito,Sucursal
11006,2026-06-16,278,25,12,2,1853677,20,Mercado Pago,Sucursal
11007,2023-05-08,604,13,1,1,1102174,10,Tarjeta de Crédito,Sucursal
11008,2023-09-14,854,14,13,1,2132068,0,Mercado Pago,Online
11009,2021-11-03,6,6,10,2,1764687,15,Tarjeta de Crédito,Sucursal
11010,2023-08-26,260,20,12,1,2236130,20,Transferencia,Sucursal
11011,2023-09-18,1685,9,16,2,944582,0,Transferencia,Sucursal
11012,2023-11-14,1579,2,11,1,1484902,0,Mercado Pago,Online
11013,2025-12-10,279,21,19,1,1989781,0,Tarjeta de Crédito,Online
11014,2024-11-26,1067,2,1,1,1484902,10,Tarjeta de Crédito,Sucursal
11015,2022-10-30,809,14,16,1,2132068,30,Tarjeta de Crédito,Sucursal
11016,2022-12-12,1021,12,14,1,1844344,0,Tarjeta de Crédito,Sucursal
11017,2025-11-08,167,23,2,1,1928958,0,Tarjeta de Crédito,Sucursal
11018,2023-05-01,1356,2,7,1,1484902,5,Tarjeta de Crédito,Sucursal
11019,2024-01-06,1535,16,19,1,954116,0,Mercado Pago,Sucursal
11020,2024-04-25,677,22,20,1,1797606,0,Mercado Pago,Sucursal
11021,2024-07-16,580,21,3,1,1989781,0,Tarjeta de Débito,Sucursal
11022,2023-12-03,404,11,6,1,1298880,0,Tarjeta de Crédito,Sucursal
11023,2022-01-22,399,7,20,1,1778736,0,Tarjeta de Débito,Online
11024,2026-04-23,1793,21,2,1,1989781,0,Tarjeta de Crédito,Online
11025,2026-06-23,464,5,20,1,658866,0,Efectivo,Sucursal
11026,2022-02-07,1059,13,16,1,1102174,0,Tarjeta de Crédito,Sucursal
11027,2022-11-03,1670,7,20,1,1778736,15,Efectivo,Sucursal
11028,2023-11-22,733,7,11,1,1778736,0,Mercado Pago,Sucursal
11029,2023-07-15,1759,24,5,2,1763627,0,Tarjeta de Crédito,Sucursal
11030,2021-10-23,330,2,19,1,1484902,0,Tarjeta de Crédito,Sucursal
11031,2024-04-04,152,15,8,1,2254306,0,Tarjeta de Crédito,Online
11032,2023-07-27,536,2,18,1,1484902,10,Tarjeta de Crédito,Sucursal
11033,2023-11-05,1292,16,18,1,954116,5,Transferencia,Sucursal
11034,2026-02-10,280,15,5,1,2254306,0,Tarjeta de Crédito,Sucursal
11035,2022-10-23,643,21,20,1,1989781,0,Mercado Pago,Sucursal
11036,2023-01-13,1851,21,7,1,1989781,0,Transferencia,Sucursal
11037,2023-10-29,1138,6,12,1,1764687,5,Tarjeta de Crédito,Sucursal
11038,2025-07-30,597,9,6,3,944582,0,Transferencia,Sucursal
11039,2022-11-14,935,22,14,4,1797606,15,Efectivo,Online
11040,2025-05-25,361,20,11,1,2236130,10,Transferencia,Sucursal
11041,2022-12-05,267,23,20,1,1928958,5,Mercado Pago,Online
11042,2026-05-03,1633,11,2,1,1298880,0,Tarjeta de Crédito,Online
11043,2022-01-29,1601,12,7,1,1844344,0,Tarjeta de Crédito,Online
11044,2021-12-05,949,2,4,1,1484902,0,Tarjeta de Crédito,Online
11045,2025-12-20,1727,1,5,1,934942,20,Tarjeta de Crédito,Online
11046,2022-11-14,1551,21,1,3,1989781,10,Tarjeta de Crédito,Sucursal
11047,2023-01-14,1884,12,5,1,1844344,0,Tarjeta de Débito,Sucursal
11048,2025-11-26,183,23,15,5,1928958,0,Tarjeta de Crédito,Sucursal
11049,2023-12-25,741,21,18,1,1989781,5,Tarjeta de Crédito,Online
11050,2024-01-22,1089,7,12,1,1778736,0,Tarjeta de Crédito,Sucursal
11051,2025-05-22,1153,16,16,1,954116,0,Tarjeta de Crédito,Sucursal
11052,2024-01-08,787,14,4,1,2132068,5,Tarjeta de Débito,Sucursal
11053,2022-06-27,1227,7,2,1,1778736,15,Tarjeta de Crédito,Sucursal
11054,2023-09-17,212,12,2,1,1844344,0,Tarjeta de Débito,Sucursal
11055,2022-05-26,1059,18,19,2,1042885,0,Tarjeta de Crédito,Sucursal
11056,2024-07-26,593,21,10,1,1989781,15,Tarjeta de Crédito,Sucursal
11057,2026-05-26,1676,24,14,1,1763627,0,Tarjeta de Crédito,Sucursal
11058,2024-11-03,1547,24,12,1,1763627,10,Tarjeta de Crédito,Sucursal
11059,2024-02-21,1449,22,5,1,1797606,15,Transferencia,Online
11060,2021-10-08,71,14,5,1,2132068,0,Tarjeta de Crédito,Online
11061,2022-10-10,1793,14,19,1,2132068,15,Mercado Pago,Sucursal
11062,2026-05-01,80,2,14,1,1484902,10,Tarjeta de Crédito,Sucursal
11063,2024-05-12,1297,13,18,1,1102174,10,Mercado Pago,Sucursal
11064,2021-10-08,848,8,3,2,1661179,15,Tarjeta de Crédito,Sucursal
11065,2026-03-14,1650,16,2,2,954116,5,Mercado Pago,Sucursal
11066,2023-12-08,48,22,14,1,1797606,10,Tarjeta de Débito,Sucursal
11067,2025-01-04,573,17,9,1,1455169,0,Tarjeta de Crédito,Sucursal
11068,2025-02-05,614,18,6,2,1042885,15,Tarjeta de Crédito,Sucursal
11069,2024-08-27,941,9,16,1,944582,5,Tarjeta de Crédito,Sucursal
11070,2025-11-12,32,5,2,1,658866,0,Tarjeta de Crédito,Sucursal
11071,2024-12-27,338,16,1,1,954116,0,Tarjeta de Débito,Sucursal
11072,2025-06-29,458,14,11,1,2132068,0,Tarjeta de Crédito,Online
11073,2021-10-07,1697,17,19,2,1455169,5,Tarjeta de Débito,Sucursal
11074,2024-07-16,1915,7,1,4,1778736,0,Tarjeta de Débito,Sucursal
11075,2025-03-24,372,21,10,1,1989781,0,Efectivo,Sucursal
11076,2023-11-24,1827,21,10,1,1989781,0,Efectivo,Sucursal
11077,2022-01-01,619,22,8,1,1797606,0,Tarjeta de Crédito,Online
11078,2025-06-03,1076,15,3,2,2254306,5,Tarjeta de Crédito,Online
11079,2022-12-18,539,9,2,1,944582,0,Tarjeta de Crédito,Online
11080,2024-02-20,1905,6,13,1,1764687,0,Tarjeta de Crédito,Sucursal
11081,2025-12-20,420,7,18,2,1778736,15,Mercado Pago,Sucursal
11082,2026-04-08,86,21,10,1,1989781,0,Tarjeta de Crédito,Online
11083,2025-01-18,1491,8,18,1,1661179,0,Mercado Pago,Sucursal
11084,2025-09-22,1516,4,18,2,2160479,15,Efectivo,Online
11085,2025-03-15,540,3,16,1,1748036,0,Tarjeta de Crédito,Sucursal
11086,2023-06-15,1939,22,6,2,1797606,5,Mercado Pago,Sucursal
11087,2023-08-02,1204,17,18,2,1455169,0,Mercado Pago,Sucursal
11088,2022-04-14,1911,22,7,1,1797606,0,Tarjeta de Crédito,Online
11089,2026-03-11,967,12,20,3,1844344,0,Efectivo,Sucursal
11090,2022-09-05,291,25,5,1,1853677,15,Tarjeta de Crédito,Online
11091,2024-02-13,1338,22,20,1,1797606,0,Transferencia,Sucursal
11092,2023-06-10,491,4,2,1,2160479,5,Transferencia,Sucursal
11093,2022-02-25,1423,25,6,2,1853677,0,Tarjeta de Débito,Online
11094,2023-11-02,432,25,12,1,1853677,0,Mercado Pago,Sucursal
11095,2024-07-07,1027,20,3,1,2236130,5,Tarjeta de Crédito,Online
11096,2025-12-21,1019,18,12,1,1042885,10,Tarjeta de Débito,Sucursal
11097,2024-10-03,1387,1,7,1,934942,0,Tarjeta de Crédito,Online
11098,2022-04-06,153,24,3,1,1763627,0,Tarjeta de Crédito,Sucursal
11099,2025-12-01,1828,17,2,1,1455169,5,Mercado Pago,Sucursal
11100,2023-06-08,1411,13,4,1,1102174,0,Tarjeta de Débito,Online
11101,2024-03-11,1061,13,13,3,1102174,0,Tarjeta de Débito,Online
11102,2024-12-29,1459,19,9,1,1030169,0,Tarjeta de Débito,Sucursal
11103,2026-02-28,579,5,3,1,658866,0,Transferencia,Online
11104,2024-10-16,373,2,12,1,1484902,0,Mercado Pago,Online
11105,2022-10-24,1962,2,6,1,1484902,0,Tarjeta de Crédito,Online
11106,2022-11-05,1767,20,18,1,2236130,0,Transferencia,Sucursal
11107,2025-04-26,1367,3,9,1,1748036,0,Mercado Pago,Online
11108,2024-11-09,179,18,2,1,1042885,5,Tarjeta de Crédito,Sucursal
11109,2023-01-18,1137,2,13,1,1484902,0,Tarjeta de Crédito,Online
11110,2025-05-17,894,11,11,1,1298880,0,Tarjeta de Débito,Online
11111,2024-02-29,1305,2,18,2,1484902,0,Efectivo,Sucursal
11112,2023-10-25,878,2,20,1,1484902,10,Tarjeta de Crédito,Online
11113,2025-03-03,1464,1,6,2,934942,0,Tarjeta de Crédito,Online
11114,2022-06-08,1351,1,12,1,934942,0,Mercado Pago,Online
11115,2022-10-07,1001,14,4,1,2132068,5,Tarjeta de Crédito,Sucursal
11116,2025-05-16,567,10,3,2,2261684,0,Tarjeta de Débito,Sucursal
11117,2024-08-17,215,9,4,3,944582,30,Tarjeta de Crédito,Sucursal
11118,2024-06-09,1085,15,4,1,2254306,5,Tarjeta de Débito,Sucursal
11119,2022-09-12,1660,13,13,1,1102174,0,Tarjeta de Crédito,Sucursal
11120,2023-08-29,164,1,5,1,934942,0,Tarjeta de Crédito,Online
11121,2022-07-16,1267,14,7,1,2132068,0,Tarjeta de Crédito,Sucursal
11122,2022-05-24,65,19,7,1,1030169,0,Tarjeta de Crédito,Sucursal
11123,2023-11-29,1694,12,6,4,1844344,0,Tarjeta de Crédito,Sucursal
11124,2025-05-08,1419,9,12,2,944582,0,Tarjeta de Débito,Sucursal
11125,2022-11-30,632,2,6,1,1484902,0,Efectivo,Online
11126,2024-10-26,1378,13,6,1,1102174,5,Mercado Pago,Sucursal
11127,2026-05-28,1882,6,1,1,1764687,0,Tarjeta de Crédito,Online
11128,2024-04-08,1620,24,2,3,1763627,0,Tarjeta de Crédito,Sucursal
11129,2021-12-18,1040,25,20,1,1853677,0,Efectivo,Online
11130,2022-10-17,1528,1,17,1,934942,0,Tarjeta de Débito,Online
11131,2023-10-24,748,21,12,1,1989781,0,Tarjeta de Débito,Sucursal
11132,2022-10-26,475,6,3,1,1764687,0,Tarjeta de Débito,Sucursal
11133,2024-01-13,1523,25,3,1,1853677,0,Efectivo,Online
11134,2021-11-27,1287,5,9,1,658866,5,Tarjeta de Crédito,Sucursal
11135,2025-07-18,71,21,8,1,1989781,0,Tarjeta de Crédito,Sucursal
11136,2023-02-06,1200,14,6,1,2132068,0,Tarjeta de Débito,Sucursal
11137,2021-10-19,1927,15,10,1,2254306,0,Tarjeta de Débito,Online
11138,2025-06-30,1054,6,12,1,1764687,0,Mercado Pago,Sucursal
11139,2022-11-21,2,25,6,1,1853677,15,Tarjeta de Crédito,Online
11140,2024-03-10,1438,24,10,1,1763627,0,Tarjeta de Débito,Sucursal
11141,2025-05-30,202,14,5,1,2132068,20,Tarjeta de Débito,Sucursal
11142,2023-07-31,1482,18,13,3,1042885,10,Mercado Pago,Online
11143,2023-10-09,538,19,19,1,1030169,0,Tarjeta de Débito,Online
11144,2026-01-24,913,10,1,1,2261684,0,Tarjeta de Débito,Sucursal
11145,2025-05-12,987,10,8,1,2261684,5,Tarjeta de Crédito,Sucursal
11146,2024-03-06,1274,12,7,1,1844344,5,Mercado Pago,Sucursal
11147,2023-08-03,1226,1,14,2,934942,10,Mercado Pago,Sucursal
11148,2023-01-21,1483,5,8,2,658866,0,Tarjeta de Crédito,Online
11149,2024-07-12,1744,13,6,1,1102174,5,Tarjeta de Débito,Sucursal
11150,2023-04-09,1168,6,16,1,1764687,0,Transferencia,Online
11151,2026-07-04,741,18,19,2,1042885,0,Tarjeta de Crédito,Online
11152,2022-10-27,1534,21,19,1,1989781,5,Tarjeta de Crédito,Sucursal
11153,2023-09-27,672,16,11,1,954116,0,Efectivo,Sucursal
11154,2024-03-28,193,13,14,1,1102174,0,Mercado Pago,Sucursal
11155,2022-02-09,64,13,9,1,1102174,5,Tarjeta de Débito,Sucursal
11156,2023-07-02,1753,20,16,1,2236130,0,Tarjeta de Crédito,Online
11157,2026-01-30,1046,12,1,1,1844344,0,Tarjeta de Débito,Sucursal
11158,2025-10-11,1209,3,18,1,1748036,10,Tarjeta de Débito,Sucursal
11159,2024-10-21,1812,22,1,1,1797606,0,Tarjeta de Débito,Sucursal
11160,2023-01-29,1991,24,3,1,1763627,0,Tarjeta de Crédito,Sucursal
11161,2023-12-17,1158,15,16,2,2254306,10,Transferencia,Online
11162,2022-06-28,1227,3,1,1,1748036,5,Tarjeta de Crédito,Sucursal
11163,2023-04-07,184,24,9,2,1763627,0,Tarjeta de Crédito,Sucursal
11164,2022-05-23,337,16,14,1,954116,0,Efectivo,Sucursal
11165,2022-03-31,711,17,18,1,1455169,10,Tarjeta de Crédito,Sucursal
11166,2023-07-13,1348,19,2,1,1030169,0,Mercado Pago,Online
11167,2022-12-02,1211,1,2,1,934942,0,Tarjeta de Débito,Online
11168,2023-03-10,1302,2,4,1,1484902,15,Mercado Pago,Sucursal
11169,2023-07-22,1517,17,3,1,1455169,0,Mercado Pago,Sucursal
11170,2024-07-15,712,11,8,2,1298880,0,Tarjeta de Crédito,Online
11171,2025-10-21,155,25,12,1,1853677,20,Tarjeta de Crédito,Sucursal
11172,2021-07-29,38,15,13,2,2254306,15,Mercado Pago,Sucursal
11173,2022-12-29,1720,24,6,1,1763627,15,Tarjeta de Crédito,Sucursal
11174,2024-11-01,1348,9,15,1,944582,0,Tarjeta de Crédito,Online
11175,2024-10-09,966,12,13,1,1844344,10,Mercado Pago,Sucursal
11176,2022-03-26,311,8,7,1,1661179,0,Tarjeta de Débito,Online
11177,2025-01-06,592,8,16,2,1661179,0,Tarjeta de Crédito,Sucursal
11178,2024-12-13,1095,3,5,1,1748036,0,Tarjeta de Crédito,Online
11179,2026-02-22,1537,7,17,1,1778736,0,Tarjeta de Crédito,Sucursal
11180,2021-10-24,521,23,20,1,1928958,20,Tarjeta de Crédito,Sucursal
11181,2022-02-27,1296,21,3,3,1989781,0,Tarjeta de Crédito,Sucursal
11182,2026-01-16,506,19,8,2,1030169,10,Tarjeta de Crédito,Sucursal
11183,2025-02-23,2000,13,8,2,1102174,0,Mercado Pago,Sucursal
11184,2022-09-21,628,13,9,2,1102174,5,Mercado Pago,Online
11185,2022-10-08,530,13,9,1,1102174,0,Mercado Pago,Sucursal
11186,2023-10-25,440,18,4,1,1042885,15,Tarjeta de Crédito,Sucursal
11187,2025-11-15,1243,20,20,2,2236130,15,Tarjeta de Crédito,Online
11188,2022-11-20,54,19,17,2,1030169,0,Tarjeta de Crédito,Sucursal
11189,2022-02-10,1161,13,20,1,1102174,0,Tarjeta de Crédito,Sucursal
11190,2022-04-18,1848,19,1,3,1030169,5,Tarjeta de Crédito,Online
11191,2022-09-14,749,13,1,1,1102174,10,Tarjeta de Crédito,Sucursal
11192,2022-04-17,1589,8,11,1,1661179,0,Tarjeta de Crédito,Sucursal
11193,2025-08-12,301,10,12,1,2261684,0,Tarjeta de Crédito,Sucursal
11194,2026-05-11,1894,1,10,2,934942,0,Tarjeta de Crédito,Sucursal
11195,2022-02-24,601,8,3,1,1661179,0,Tarjeta de Débito,Sucursal
11196,2024-03-03,841,8,3,1,1661179,10,Tarjeta de Crédito,Online
11197,2025-07-03,492,24,18,1,1763627,0,Mercado Pago,Sucursal
11198,2024-08-23,1184,13,4,1,1102174,0,Mercado Pago,Sucursal
11199,2024-08-06,161,20,1,3,2236130,5,Mercado Pago,Sucursal
11200,2025-08-10,1382,8,18,1,1661179,5,Tarjeta de Débito,Online
11201,2022-01-08,845,2,17,1,1484902,5,Tarjeta de Débito,Sucursal
11202,2026-05-22,1777,22,9,1,1797606,0,Tarjeta de Crédito,Sucursal
11203,2022-10-13,1344,9,11,1,944582,0,Tarjeta de Crédito,Sucursal
11204,2021-07-11,268,19,19,1,1030169,5,Tarjeta de Crédito,Sucursal
11205,2025-11-02,1471,16,13,1,954116,0,Mercado Pago,Online
11206,2024-05-05,927,10,2,1,2261684,0,Tarjeta de Crédito,Sucursal
11207,2024-10-12,1687,16,2,1,954116,5,Tarjeta de Crédito,Sucursal
11208,2022-12-14,1002,18,10,1,1042885,0,Tarjeta de Crédito,Sucursal
11209,2025-10-23,243,21,1,1,1989781,0,Mercado Pago,Online
11210,2025-09-30,1891,6,1,1,1764687,0,Tarjeta de Crédito,Online
11211,2023-09-06,577,3,18,1,1748036,0,Tarjeta de Débito,Sucursal
11212,2023-05-20,1048,24,6,1,1763627,0,Tarjeta de Crédito,Sucursal
11213,2023-06-21,56,8,1,1,1661179,5,Tarjeta de Crédito,Sucursal
11214,2026-05-14,1103,10,12,2,2261684,0,Tarjeta de Crédito,Sucursal
11215,2022-02-19,1419,17,11,1,1455169,0,Tarjeta de Débito,Sucursal
11216,2022-02-17,128,3,9,3,1748036,0,Mercado Pago,Sucursal
11217,2024-06-22,1426,25,1,1,1853677,10,Tarjeta de Débito,Sucursal
11218,2024-04-21,622,9,3,1,944582,10,Transferencia,Sucursal
11219,2025-06-14,1403,14,15,2,2132068,0,Tarjeta de Débito,Sucursal
11220,2023-08-31,1772,19,12,1,1030169,5,Efectivo,Online
11221,2023-12-12,1026,13,12,1,1102174,15,Tarjeta de Débito,Sucursal
11222,2021-12-14,758,23,17,1,1928958,0,Mercado Pago,Sucursal
11223,2024-05-25,906,13,18,1,1102174,0,Tarjeta de Crédito,Online
11224,2022-06-03,295,7,10,1,1778736,0,Mercado Pago,Online
11225,2024-06-08,160,6,1,1,1764687,10,Mercado Pago,Sucursal
11226,2025-09-10,872,21,3,1,1989781,0,Tarjeta de Crédito,Sucursal
11227,2025-04-01,1444,15,15,1,2254306,5,Tarjeta de Crédito,Sucursal
11228,2026-06-24,455,20,7,1,2236130,5,Tarjeta de Débito,Sucursal
11229,2024-07-31,343,16,11,2,954116,0,Mercado Pago,Sucursal
11230,2022-06-11,1015,7,15,1,1778736,0,Mercado Pago,Sucursal
11231,2025-07-09,1502,19,20,2,1030169,0,Tarjeta de Crédito,Online
11232,2023-02-17,409,17,6,1,1455169,0,Tarjeta de Crédito,Sucursal
11233,2025-08-14,403,22,12,1,1797606,0,Tarjeta de Crédito,Sucursal
11234,2022-04-09,1917,12,4,1,1844344,0,Tarjeta de Crédito,Online
11235,2023-09-04,1566,7,20,1,1778736,0,Tarjeta de Crédito,Online
11236,2022-08-29,502,22,3,1,1797606,0,Tarjeta de Crédito,Online
11237,2025-02-01,1124,25,1,4,1853677,0,Tarjeta de Débito,Sucursal
11238,2026-05-13,1310,10,9,1,2261684,0,Efectivo,Sucursal
11239,2024-04-30,332,19,19,3,1030169,0,Mercado Pago,Online
11240,2025-09-16,603,15,19,1,2254306,0,Transferencia,Sucursal
11241,2024-08-04,666,16,10,1,954116,10,Mercado Pago,Sucursal
11242,2022-04-14,1554,8,20,1,1661179,0,Tarjeta de Crédito,Online
11243,2022-08-27,196,24,13,3,1763627,15,Mercado Pago,Online
11244,2023-08-25,874,10,3,1,2261684,0,Tarjeta de Crédito,Sucursal
11245,2022-05-23,1630,10,14,1,2261684,0,Tarjeta de Crédito,Sucursal
11246,2025-07-14,1419,1,20,1,934942,15,Tarjeta de Crédito,Sucursal
11247,2021-09-11,1499,2,6,1,1484902,0,Tarjeta de Crédito,Sucursal
11248,2026-02-13,841,6,8,3,1764687,10,Tarjeta de Débito,Sucursal
11249,2026-06-24,1744,13,17,1,1102174,20,Tarjeta de Crédito,Sucursal
11250,2022-10-27,1281,19,10,1,1030169,0,Tarjeta de Crédito,Sucursal
11251,2025-02-10,1369,3,5,1,1748036,20,Transferencia,Sucursal
11252,2023-12-18,242,25,20,1,1853677,5,Transferencia,Sucursal
11253,2025-11-25,1196,14,16,1,2132068,0,Mercado Pago,Sucursal
11254,2024-10-02,69,13,18,1,1102174,0,Mercado Pago,Sucursal
11255,2024-07-26,1292,20,17,1,2236130,0,Tarjeta de Crédito,Sucursal
11256,2023-11-24,1799,23,18,2,1928958,0,Mercado Pago,Online
11257,2023-12-04,1689,18,2,1,1042885,10,Tarjeta de Crédito,Sucursal
11258,2026-03-13,1946,24,15,1,1763627,0,Tarjeta de Crédito,Sucursal
11259,2025-06-17,108,5,2,1,658866,10,Tarjeta de Crédito,Sucursal
11260,2021-11-30,1187,16,5,2,954116,5,Efectivo,Sucursal
11261,2026-06-28,813,1,4,1,934942,10,Tarjeta de Crédito,Sucursal
11262,2023-12-11,875,22,1,1,1797606,0,Transferencia,Online
11263,2022-09-07,1486,21,10,2,1989781,15,Transferencia,Sucursal
11264,2023-06-09,469,10,10,1,2261684,0,Mercado Pago,Sucursal
11265,2026-01-29,641,5,3,2,658866,0,Mercado Pago,Sucursal
11266,2024-04-26,1364,18,6,1,1042885,10,Tarjeta de Crédito,Online
11267,2026-02-22,558,3,6,3,1748036,0,Mercado Pago,Online
11268,2025-11-07,1108,17,18,1,1455169,0,Tarjeta de Débito,Sucursal
11269,2024-10-14,718,1,7,2,934942,0,Mercado Pago,Sucursal
11270,2022-07-04,602,13,15,2,1102174,5,Transferencia,Online
11271,2024-11-22,541,17,11,1,1455169,0,Tarjeta de Débito,Sucursal
11272,2025-06-03,723,5,16,1,658866,10,Transferencia,Online
11273,2023-07-11,248,5,11,2,658866,0,Tarjeta de Crédito,Sucursal
11274,2021-07-14,1914,18,14,2,1042885,30,Tarjeta de Crédito,Sucursal
11275,2022-01-10,743,16,11,2,954116,0,Tarjeta de Crédito,Online
11276,2025-02-27,446,2,10,1,1484902,10,Efectivo,Online
11277,2023-10-11,1262,3,12,1,1748036,5,Tarjeta de Crédito,Online
11278,2022-06-29,1663,19,14,1,1030169,20,Tarjeta de Crédito,Online
11279,2026-01-24,666,5,16,2,658866,10,Tarjeta de Crédito,Sucursal
11280,2024-07-13,1266,6,14,1,1764687,20,Tarjeta de Crédito,Online
11281,2024-08-11,906,14,10,1,2132068,0,Tarjeta de Crédito,Sucursal
11282,2025-04-30,1592,9,8,3,944582,15,Tarjeta de Crédito,Sucursal
11283,2022-04-27,18,4,7,2,2160479,5,Mercado Pago,Sucursal
11284,2021-11-28,540,8,4,1,1661179,0,Tarjeta de Crédito,Sucursal
11285,2021-07-23,1451,12,10,1,1844344,5,Tarjeta de Crédito,Sucursal
11286,2023-05-13,1049,15,18,1,2254306,0,Tarjeta de Crédito,Sucursal
11287,2023-02-22,1706,16,18,1,954116,10,Tarjeta de Crédito,Sucursal
11288,2022-03-12,1220,24,9,1,1763627,0,Tarjeta de Crédito,Sucursal
11289,2024-01-20,1451,15,5,1,2254306,0,Tarjeta de Crédito,Sucursal
11290,2022-07-29,1330,4,5,1,2160479,0,Tarjeta de Crédito,Online
11291,2022-11-21,1617,7,18,1,1778736,0,Tarjeta de Crédito,Sucursal
11292,2022-11-25,805,11,11,2,1298880,5,Tarjeta de Débito,Sucursal
11293,2025-01-09,1983,5,18,1,658866,15,Tarjeta de Crédito,Sucursal
11294,2025-08-12,1137,3,7,1,1748036,0,Tarjeta de Débito,Sucursal
11295,2024-05-21,1271,23,4,1,1928958,0,Tarjeta de Crédito,Online
11296,2025-01-16,1195,8,20,2,1661179,20,Mercado Pago,Sucursal
11297,2026-04-28,35,20,17,1,2236130,0,Tarjeta de Crédito,Online
11298,2022-10-29,266,22,17,1,1797606,5,Tarjeta de Crédito,Sucursal
11299,2026-05-25,258,8,20,1,1661179,0,Mercado Pago,Sucursal
11300,2022-10-28,179,3,2,1,1748036,5,Tarjeta de Crédito,Sucursal
11301,2022-11-07,1501,13,1,3,1102174,0,Mercado Pago,Online
